2024-06-04 22:04:16.203 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.201 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.245 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.246 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.244 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.257 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.259 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.258 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.260 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.263 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.263 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.270 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:16.670 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.379 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.381 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.379 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.384 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.422 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.520 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.519 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.588 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.607 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:17.770 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.087 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.292 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.291 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.328 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.336 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.354 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.486 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.486 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.485 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.495 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.495 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.494 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.493 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.498 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.513 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.551 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.552 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.771 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.810 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.815 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.814 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.866 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:18.865 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.017 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.033 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.276 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.527 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.536 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.538 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.591 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.587 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.623 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.627 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:19.671 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.066 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.067 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.068 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.066 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.069 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.072 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.071 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.231 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.240 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.239 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.246 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.280 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.299 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.892 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.891 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.938 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.957 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:20.984 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.015 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.040 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.062 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.145 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.356 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.356 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.235 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.621 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.629 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.357 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.393 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.426 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.365 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.361 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.364 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.358 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.766 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:21.941 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.035 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.103 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.125 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.198 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.199 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.207 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.206 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.216 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.227 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.228 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.229 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.429 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.476 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.481 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.496 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.521 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.598 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.619 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.822 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:22.822 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.030 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.074 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.095 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.158 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.210 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.374 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.374 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.385 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.604 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.712 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:23.808 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:25.882 [ALFpaka] [INFO] Extracting features for class ambulance with id 0 (get_features_for_dataset:69)
2024-06-04 22:04:26.902 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.903 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.903 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.903 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.903 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.903 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.903 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.904 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.904 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.904 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.904 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.905 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.905 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.906 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.905 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.906 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.906 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.906 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.906 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.907 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.908 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.909 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.908 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.908 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.909 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.909 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.909 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.910 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.910 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.911 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.911 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.911 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.912 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.911 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.913 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.918 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.920 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.921 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:26.918 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:29.840 [ALFpaka] [INFO] Extracting features for class firefighter with id 1 (get_features_for_dataset:69)
2024-06-04 22:04:31.100 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.100 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.101 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.101 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.101 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.102 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.103 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.102 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.103 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.103 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.103 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.103 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.103 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.104 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.104 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.104 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.113 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.113 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.104 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.105 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.105 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.113 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.106 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.115 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.115 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.111 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.111 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.108 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.111 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.112 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.112 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.113 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.117 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.118 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.119 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:31.119 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:33.888 [ALFpaka] [INFO] Extracting features for class police with id 2 (get_features_for_dataset:69)
2024-06-04 22:04:34.928 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.928 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.928 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.928 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.929 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.928 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.929 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.929 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.929 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.930 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.930 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.931 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.931 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.931 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.931 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.931 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.932 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.932 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.932 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.933 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.934 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.936 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.936 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.936 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.937 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.937 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.937 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.937 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.937 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.938 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.939 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.939 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.940 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.940 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.943 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.943 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.943 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.943 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.944 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:34.941 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:39.673 [ALFpaka] [INFO] Training using one GPU (training:144)
2024-06-04 22:04:39.674 [ALFpaka] [INFO] --- training data --- (evaluate_results:76)
2024-06-04 22:04:39.674 [ALFpaka] [INFO] ambulance number of files 56 (evaluate_results:81)
2024-06-04 22:04:39.675 [ALFpaka] [INFO] firefighter number of files 102 (evaluate_results:81)
